Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2026-01-05,44.598751068115234,93.5665283203125,26.24117660522461,54.33451843261719,42.20344543457031,82.68077087402344,59.379798889160156,59.55610656738281,44.36097717285156,65.30000305175781,44.177188873291016,104.83000183105469,39.63241958618164,78.14017486572266,94.19359588623047,49.05763626098633,51.552242279052734,49.21562957763672,687.1103515625,107.55337524414062,107.9263687133789,81.20207977294922,106.51736450195312,85.17758178710938
2026-01-06,44.559940338134766,93.46951293945312,26.122838973999023,54.39423751831055,42.28187561035156,82.62109375,59.497711181640625,59.85319519042969,44.536781311035156,65.83000183105469,44.413795471191406,107.61000061035156,39.61256790161133,78.15950012207031,94.12518310546875,49.06733322143555,51.552242279052734,48.88639450073242,691.1885986328125,107.55337524414062,107.9263687133789,81.21187591552734,106.44001007080078,85.00228881835938
2026-01-07,44.569644927978516,93.28520202636719,25.9058895111084,53.75722885131836,42.40931701660156,82.4719009399414,59.26188659667969,59.21940994262695,44.34144973754883,65.58999633789062,43.86170959472656,107.02999877929688,38.98726272583008,78.14017486572266,94.30111694335938,49.15460968017578,51.542510986328125,48.966209411621094,688.9406127929688,107.63127899169922,107.94595336914062,81.20207977294922,106.60438537597656,85.49897766113281
2026-01-08,44.559940338134766,93.1396713256836,26.00450325012207,54.20512390136719,42.458335876464844,82.4122314453125,59.16361999511719,58.635135650634766,44.400047302246094,65.44000244140625,43.970149993896484,106.58999633789062,39.10637283325195,78.19813537597656,94.01766967773438,48.98976135253906,51.523033142089844,48.646949768066406,688.8609619140625,107.32945251464844,107.95575714111328,81.1727066040039,106.39165496826172,85.0704574584961
2026-01-09,44.618160247802734,93.47920989990234,25.896028518676758,54.374332427978516,42.55636978149414,84.15277099609375,59.52719497680664,59.81358337402344,44.81025695800781,65.91999816894531,44.157470703125,108.88999938964844,39.056739807128906,78.256103515625,94.12518310546875,49.27097702026367,51.523033142089844,48.23789978027344,693.3668823242188,107.71888732910156,107.98513793945312,81.14331817626953,106.53669738769531,85.63531494140625
2026-01-12,44.647274017333984,93.40160369873047,26.08339500427246,54.832176208496094,42.968109130859375,84.8291015625,59.576324462890625,60.44737243652344,45.025123596191406,66.62000274658203,44.45323181152344,108.93000030517578,40.337127685546875,78.29475402832031,94.00788879394531,49.18369674682617,51.51329040527344,48.51725387573242,694.5107421875,107.59232330322266,107.99493408203125,81.14331817626953,106.53669738769531,85.38211059570312
2026-01-13,44.54053497314453,93.28520202636719,26.043947219848633,54.86203384399414,42.71322250366211,83.99363708496094,59.12431716918945,60.18989181518555,44.888389587402344,66.0999984741211,44.34478759765625,107.54000091552734,39.950035095214844,78.29475402832031,94.12518310546875,49.30976104736328,51.571720123291016,48.168060302734375,693.157958984375,107.82599639892578,107.99493408203125,81.16290283203125,106.6333999633789,85.52818298339844
2026-01-14,44.676387786865234,93.47920989990234,26.172147750854492,54.921756744384766,42.634796142578125,84.58045196533203,59.81215286254883,60.08095932006836,44.80048751831055,66.51000213623047,44.64054870605469,109.63999938964844,39.741600036621094,78.29475402832031,94.32066345214844,49.5424919128418,51.58146286010742,48.297760009765625,689.7960205078125,108.09859466552734,108.00471496582031,81.18250274658203,106.74942016601562,86.0248794555664
2026-01-15,44.676387786865234,93.51801300048828,26.280620574951172,54.961570739746094,42.389713287353516,84.9583969116211,59.46823501586914,61.001930236816406,44.34144973754883,67.29000091552734,44.45323181152344,111.05000305175781,39.70189666748047,78.29475402832031,94.12518310546875,49.49400329589844,51.552242279052734,48.22792434692383,691.6162719726562,107.96228790283203,108.01451873779297,81.12371826171875,106.58504486083984,86.0053939819336
2026-01-16,44.66667938232422,93.33370971679688,26.369373321533203,54.87199020385742,42.48774337768555,85.01807403564453,59.45840835571289,61.308921813964844,44.234012603759766,67.33999633789062,44.541961669921875,112.22000122070312,39.00711441040039,78.34305572509766,93.76354217529297,49.3194580078125,51.53276824951172,47.86875915527344,690.9597778320312,107.65074157714844,108.04389953613281,81.1041259765625,106.38198852539062,85.50872039794922
2026-01-20,44.559940338134766,92.86805725097656,26.09325408935547,54.49376678466797,41.70347595214844,83.26758575439453,59.1144905090332,60.05125427246094,43.51126480102539,66.54000091552734,44.06874084472656,110.97000122070312,38.580318450927734,78.14017486572266,93.39212799072266,48.815208435058594,51.49382019042969,46.99079895019531,676.974609375,106.9984359741211,108.0536880493164,81.11392211914062,106.06290435791016,84.38873291015625
2026-01-21,44.695796966552734,93.61502838134766,26.32992935180664,54.76250457763672,41.977970123291016,84.32185363769531,59.438758850097656,60.9425163269043,43.99960708618164,67.44999694824219,44.52224349975586,115.66000366210938,39.046817779541016,78.37203979492188,93.636474609375,49.27097702026367,51.561988830566406,46.85112380981445,684.6535034179688,107.64100646972656,108.07328033447266,81.15310668945312,106.47868347167969,85.03148651123047
2026-01-22,44.71520233154297,93.59563446044922,26.694799423217773,54.9416618347168,42.252464294433594,84.40142059326172,59.537017822265625,61.53668975830078,44.1070442199707,68.25,44.43351364135742,115.98999786376953,39.18577194213867,78.43001556396484,93.62670135498047,49.41642761230469,51.561988830566406,47.070613861083984,688.274169921875,107.84546661376953,108.07328033447266,81.12371826171875,106.37232208251953,85.40158081054688
2026-01-23,44.78312683105469,93.82846069335938,27.000503540039062,55.508995056152344,42.62499237060547,84.10304260253906,59.81215286254883,61.72484588623047,44.44887924194336,69.70999908447266,44.92645263671875,117.97000122070312,39.14606857299805,78.39137268066406,93.78307342529297,49.46491241455078,51.59119415283203,46.60170364379883,688.5526733398438,107.91361236572266,108.10266876220703,81.15310668945312,106.58504486083984,85.63531494140625
2026-01-26,44.82194137573242,93.92546844482422,27.237178802490234,55.42936706542969,42.97791290283203,84.17266082763672,60.126590728759766,62.20018768310547,44.58562088012695,69.94000244140625,45.18278503417969,117.31999969482422,39.15599822998047,78.43001556396484,93.919921875,49.53279495239258,51.6009407043457,46.82119369506836,692.1832275390625,108.00123596191406,108.1124496459961,81.18250274658203,106.73008728027344,86.04435729980469
2026-01-27,44.81223678588867,93.88665771484375,27.848583221435547,55.917076110839844,43.42886734008789,85.3761215209961,61.482608795166016,63.081546783447266,45.0739631652832,71.31999969482422,45.84332275390625,122.69999694824219,39.6423454284668,78.42035675048828,93.81242370605469,49.38733673095703,51.630149841308594,47.080589294433594,694.9285278320312,107.88441467285156,108.1320571899414,81.20207977294922,106.73976135253906,85.50872039794922
2026-01-28,44.82194137573242,93.77024841308594,27.77955436706543,56.08627700805664,43.144569396972656,84.74952697753906,59.98902130126953,62.4378547668457,44.468414306640625,71.19000244140625,45.58699417114258,125.55999755859375,40.19817352294922,78.29475402832031,93.73422241210938,49.30006408691406,51.63988494873047,46.671539306640625,694.978271484375,107.72862243652344,108.1320571899414,81.20207977294922,106.78810119628906,85.31393432617188
2026-01-29,44.77341842651367,93.77993774414062,28.02608871459961,56.265438079833984,42.585777282714844,85.62477111816406,61.13869094848633,62.863677978515625,44.75165557861328,69.83000183105469,45.7841682434082,124.5,40.4760856628418,78.28510284423828,93.83195495605469,49.280670166015625,51.659358978271484,46.930938720703125,693.3768920898438,107.7578353881836,108.14185333251953,81.23149108886719,106.8654556274414,85.33341217041016
2026-01-30,44.79283142089844,93.69263458251953,27.365375518798828,54.00605773925781,42.26226806640625,85.25677490234375,60.47050857543945,61.665428161621094,44.29261016845703,68.05999755859375,45.508121490478516,122.41000366210938,39.31480407714844,78.37203979492188,93.7733154296875,49.1449089050293,51.71778869628906,46.970848083496094,691.327880859375,107.65074157714844,108.17123413085938,81.300048828125,106.8267822265625,84.85618591308594
2026-02-02,44.757755279541016,93.66828155517578,27.562604904174805,54.29470443725586,42.62499237060547,85.42585754394531,61.16817092895508,62.16057586669922,44.61491775512695,68.94000244140625,45.882755279541016,120.93000030517578,38.878082275390625,78.41962432861328,93.58895874023438,49.1078987121582,51.66696548461914,48.2678337097168,694.819091796875,107.55105590820312,108.1928482055664,81.2607421875,106.54637908935547,84.61375427246094
2026-02-03,44.77724075317383,93.6877670288086,27.730247497558594,54.58334732055664,42.65439987182617,86.21158599853516,60.81442642211914,61.29902267456055,44.62468338012695,68.83000183105469,45.81374740600586,124.31999969482422,38.43143844604492,78.37108612060547,93.67720794677734,49.11764144897461,51.66696548461914,48.18801498413086,688.8809204101562,107.59991455078125,108.20266723632812,81.25092315673828,106.72040557861328,84.81905364990234
2026-02-04,44.76750564575195,93.72673034667969,27.957059860229492,54.75254821777344,42.399513244628906,87.01720428466797,61.38434600830078,60.47707748413086,44.956756591796875,68.1500015258789,46.38555145263672,120.26000213623047,37.98479080200195,78.27399444580078,93.65760803222656,49.02997970581055,51.66696548461914,48.3476448059082,685.6183471679688,107.46311950683594,108.20266723632812,81.29023742675781,106.60438537597656,84.60396575927734
2026-02-05,44.80647277832031,93.96056365966797,27.45412826538086,53.88662338256836,41.99757766723633,85.63471984863281,61.15834426879883,59.97203063964844,44.663753509521484,67.86000061035156,45.291229248046875,120.20999908447266,37.915313720703125,78.18660736083984,94.20674133300781,49.36112976074219,51.794029235839844,47.98847961425781,676.8951416015625,107.98101806640625,108.23214721679688,81.41796875,106.90413665771484,85.52294158935547
2026-02-06,44.864925384521484,94.20414733886719,27.838722229003906,54.75254821777344,42.674007415771484,88.9168930053711,61.99357223510742,61.427757263183594,45.31813049316406,70.05000305175781,46.237674713134766,124.70999908447266,38.927711486816406,78.45845031738281,94.20674133300781,49.400089263916016,51.78425598144531,48.297760009765625,690.08447265625,108.03966522216797,108.25179290771484,81.41796875,107.01049041748047,85.58159637451172
2026-02-09,44.92338180541992,94.2333755493164,28.43040657043457,56.006656646728516,43.4484748840332,90.79667663574219,62.34731674194336,62.378440856933594,45.89437484741211,70.76000213623047,46.35597610473633,126.05000305175781,39.10637283325195,78.56526184082031,94.2263412475586,49.35139465332031,51.794029235839844,48.32769012451172,693.3768920898438,108.03966522216797,108.27143859863281,81.43761444091797,107.09752655029297,85.56204986572266
2026-02-10,44.92338180541992,94.47694396972656,28.243038177490234,56.45454788208008,43.350440979003906,92.59689331054688,62.32766342163086,62.45766067504883,45.73810577392578,71.44000244140625,46.079933166503906,124.44999694824219,39.23540115356445,78.48758697509766,94.6382064819336,49.594886779785156,51.833126068115234,48.61701965332031,691.4471435546875,108.29373168945312,108.27143859863281,81.48675537109375,107.31991577148438,86.54945373535156
2026-02-11,44.92338180541992,94.48668670654297,28.893890380859375,56.31520462036133,43.183780670166016,93.46219635009766,62.14096450805664,62.447757720947266,45.982276916503906,73.3499984741211,46.760189056396484,130.60000610351562,39.17584991455078,78.47787475585938,94.3734359741211,49.49748992919922,51.794029235839844,48.32769012451172,691.3477172851562,108.17647552490234,108.28126525878906,81.40814208984375,107.14586639404297,86.08995819091797
2026-02-12,44.93312072753906,94.74974060058594,28.696664810180664,55.001380920410156,43.095550537109375,92.86544036865234,62.357139587402344,60.93260955810547,45.59160232543945,72.55999755859375,46.34611892700195,130.8000030517578,38.371883392333984,78.43904113769531,94.9520034790039,49.84811782836914,51.85266876220703,47.928619384765625,680.684814453125,108.68462371826172,108.29109954833984,81.48675537109375,107.57131958007812,87.2337875366211
2026-02-13,45.020809173583984,94.91536712646484,28.75583267211914,55.90711975097656,43.1053581237793,93.34284210205078,62.6814079284668,61.051448822021484,45.61113739013672,73.05000305175781,46.58272933959961,133.97000122070312,38.04434585571289,78.49728393554688,95.32463073730469,50.03317642211914,51.93086242675781,47.798919677734375,681.1124877929688,109.04618835449219,108.3402099609375,81.61448669433594,107.7066879272461,87.71282958984375
2026-02-17,45.0402946472168,95.11024475097656,28.91361427307129,55.598575592041016,43.173980712890625,91.37354278564453,63.32011032104492,61.625816345214844,45.95297622680664,72.88999938964844,46.750328063964844,130.67999267578125,38.23292922973633,78.45845031738281,95.3148193359375,50.15005874633789,51.92108917236328,48.11817932128906,682.186767578125,109.15367126464844,108.35004425048828,81.58501434326172,107.55198669433594,87.8594741821289
2026-02-18,45.098751068115234,95.14920806884766,28.90375328063965,56.195762634277344,43.25240707397461,90.88618469238281,63.14323806762695,62.328922271728516,45.933441162109375,72.9800033569336,47.203834533691406,132.92999267578125,38.43143844604492,78.55554962158203,95.11870574951172,50.07213592529297,51.91131591796875,48.14810562133789,685.6780395507812,109.04618835449219,108.35004425048828,81.535888671875,107.48429870605469,87.5270767211914
